batch;categoria;codiceCatalogo;nomeCatalogo;nomeGenerazione;statoCorrispondenza;nomeFile;percorsoRelativo;referenceImageUrlSuggerito;statoCollegamento
2;FRANGIA;F_FRINGE_CURTAIN_BANGS_LUNGHE;Curtain bangs lunghe;Curtain fringe lunga;ESATTO;f_fringe_curtain_bangs_lunghe.png;frangie/f_fringe_curtain_bangs_lunghe.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_curtain_bangs_lunghe.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_BOTTLENECK_BANGS;Bottleneck bangs;Bottleneck bangs;ESATTO;f_fringe_bottleneck_bangs.png;frangie/f_fringe_bottleneck_bangs.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_bottleneck_bangs.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_CHOPPY_FRINGE;Choppy fringe;Choppy fringe;ESATTO;f_fringe_choppy_fringe.png;frangie/f_fringe_choppy_fringe.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_choppy_fringe.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_MICRO_FRANGIA;Micro frangia;Micro bangs;EQUIVALENTE;f_fringe_micro_frangia.png;frangie/f_fringe_micro_frangia.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_micro_frangia.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_BABY_BANGS;Baby bangs;Baby bangs;ESATTO;f_fringe_baby_bangs.png;frangie/f_fringe_baby_bangs.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_baby_bangs.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_AD_ARCO;Frangia ad arco;Arched fringe;EQUIVALENTE;f_fringe_frangia_ad_arco.png;frangie/f_fringe_frangia_ad_arco.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_ad_arco.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_AIRY_FRINGE;Airy fringe;Airy fringe;ESATTO;f_fringe_airy_fringe.png;frangie/f_fringe_airy_fringe.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_airy_fringe.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_MORBIDA_PIENA;Frangia morbida piena;Rounded fringe;APPROSSIMATIVO;f_fringe_frangia_morbida_piena.png;frangie/f_fringe_frangia_morbida_piena.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_morbida_piena.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_PIENA;Frangia piena;Birkin bangs;APPROSSIMATIVO;f_fringe_frangia_piena.png;frangie/f_fringe_frangia_piena.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_piena.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FACE_FRAMING_FRINGE;Face-framing fringe;Bardot fringe;APPROSSIMATIVO;f_fringe_face_framing_fringe.png;frangie/f_fringe_face_framing_fringe.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_face_framing_fringe.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_SHAG_FRINGE;Shag fringe;Shaggy fringe;EQUIVALENTE;f_fringe_shag_fringe.png;frangie/f_fringe_shag_fringe.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_shag_fringe.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_SENZA_SEPARAZIONE_CENTRALE;Frangia senza separazione centrale;Korean see-through bangs;APPROSSIMATIVO;f_fringe_frangia_senza_separazione_centrale.png;frangie/f_fringe_frangia_senza_separazione_centrale.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_senza_separazione_centrale.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_RICCIA;Frangia riccia;Curly fringe;EQUIVALENTE;f_fringe_frangia_riccia.png;frangie/f_fringe_frangia_riccia.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_riccia.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_DIAGONALE;Frangia diagonale;Baby curtain fringe;APPROSSIMATIVO;f_fringe_frangia_diagonale.png;frangie/f_fringe_frangia_diagonale.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_diagonale.png;DA_VERIFICARE_E_COLLEGARE
2;FRANGIA;F_FRINGE_FRANGIA_DISCONNESSA;Frangia disconnessa;Retro pin-up fringe;APPROSSIMATIVO;f_fringe_frangia_disconnessa.png;frangie/f_fringe_frangia_disconnessa.png;/assets/catalogo-tecnico/blocco-2/frangie/f_fringe_frangia_disconnessa.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_STUBBLE_UNIFORME;Stubble uniforme;Barba stubble uniforme;ESATTO;m_beard_stubble_uniforme.png;barbe_baffi/m_beard_stubble_uniforme.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_stubble_uniforme.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_SHORT_BOXED_BEARD;Short boxed beard;Barba boxed corta;EQUIVALENTE;m_beard_short_boxed_beard.png;barbe_baffi/m_beard_short_boxed_beard.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_short_boxed_beard.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_BARBA_E_BAFFI_DEFINITI;Barba e baffi definiti;Barba corporate;APPROSSIMATIVO;m_beard_barba_e_baffi_definiti.png;barbe_baffi/m_beard_barba_e_baffi_definiti.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_barba_e_baffi_definiti.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_BARBA_COMPLETA_LUNGA;Barba completa lunga;Barba Bandholz;APPROSSIMATIVO;m_beard_barba_completa_lunga.png;barbe_baffi/m_beard_barba_completa_lunga.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_barba_completa_lunga.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_DUCKTAIL;Ducktail;Barba Ducktail;ESATTO;m_beard_ducktail.png;barbe_baffi/m_beard_ducktail.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_ducktail.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_GARIBALDI;Garibaldi;Barba Garibaldi;ESATTO;m_beard_garibaldi.png;barbe_baffi/m_beard_garibaldi.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_garibaldi.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_BALBO;Balbo;Barba Balbo;ESATTO;m_beard_balbo.png;barbe_baffi/m_beard_balbo.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_balbo.png;DA_VERIFICARE_E_COLLEGARE
2;BARBA_BAFFI;M_BEARD_CIRCLE_BEARD;Circle beard;Barba Circle;EQUIVALENTE;m_beard_circle_beard.png;barbe_baffi/m_beard_circle_beard.png;/assets/catalogo-tecnico/blocco-2/barbe-baffi/m_beard_circle_beard.png;DA_VERIFICARE_E_COLLEGARE
